video_id,title,channel,published_at,comment
b5IUGdwHgys,@Y_mzl a trouvé un blush incroyable #shorts #makeup,La groupie de Yasmine,2025-04-27T12:27:50Z,MâchaAllah la beauté ☺️🥹
b5IUGdwHgys,@Y_mzl a trouvé un blush incroyable #shorts #makeup,La groupie de Yasmine,2025-04-27T12:27:50Z,J'ai une question j'ai pas compris des fois elle met le voile et des fois elle montre ses cheveux mais mashallah quand même
b5IUGdwHgys,@Y_mzl a trouvé un blush incroyable #shorts #makeup,La groupie de Yasmine,2025-04-27T12:27:50Z,Il y a que moi qui a remarquer quelle a buger avc ses yeux ? 😂
b5IUGdwHgys,@Y_mzl a trouvé un blush incroyable #shorts #makeup,La groupie de Yasmine,2025-04-27T12:27:50Z,"Toujours belle avc le voile mvvv 
Le blush il est hyper pigmenter❤❤❤❤"
b5IUGdwHgys,@Y_mzl a trouvé un blush incroyable #shorts #makeup,La groupie de Yasmine,2025-04-27T12:27:50Z,Trop belle avec le voile❤❤❤❤❤
ZXhwURp2DJU,My Mini Makeup collection🥹❤️ *full face of mini’s,Theresa Krug,2024-04-22T23:00:09Z,Art supplies for makeup??!?!?!??
ZXhwURp2DJU,My Mini Makeup collection🥹❤️ *full face of mini’s,Theresa Krug,2024-04-22T23:00:09Z,"This is the reason i now NEVER curl my lashes: One normal day i decided to curl my lashes, my 2y old sister came and pushed me, the curler slipped and i pulled out my whole lashes i was crying the whole day and then i got myself the ordinary lash and brow serum and now my lashes are back in 2 weeks (it def speeds the process up) 1 like= 1 smile on my face"
ZXhwURp2DJU,My Mini Makeup collection🥹❤️ *full face of mini’s,Theresa Krug,2024-04-22T23:00:09Z,"Girl, you ate that challenge up you look so pretty"
ZXhwURp2DJU,My Mini Makeup collection🥹❤️ *full face of mini’s,Theresa Krug,2024-04-22T23:00:09Z,I know your thing is jumbo makeup but you should reverse it and make Mimi makeup/skincare
ZXhwURp2DJU,My Mini Makeup collection🥹❤️ *full face of mini’s,Theresa Krug,2024-04-22T23:00:09Z,I saw a Goldie drops of mini
ZXhwURp2DJU,My Mini Makeup collection🥹❤️ *full face of mini’s,Theresa Krug,2024-04-22T23:00:09Z,CAN U TALK SLOWER
ZXhwURp2DJU,My Mini Makeup collection🥹❤️ *full face of mini’s,Theresa Krug,2024-04-22T23:00:09Z,The mini Goldie sold in the summer sephora fave kit
ZXhwURp2DJU,My Mini Makeup collection🥹❤️ *full face of mini’s,Theresa Krug,2024-04-22T23:00:09Z,nooooo!! when applying ur products never rub in downward itll give wrinkles!!
ZXhwURp2DJU,My Mini Makeup collection🥹❤️ *full face of mini’s,Theresa Krug,2024-04-22T23:00:09Z,i have themini goldi drops so they a rfe a such thing😗
ZXhwURp2DJU,My Mini Makeup collection🥹❤️ *full face of mini’s,Theresa Krug,2024-04-22T23:00:09Z,This is  nice❤
